,Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue,min_salary,max_salary,avg_salary,company_txt,job_state,age,backend_yn,python_yn,java_yn,database_yn,linux_yn,networking_yn,testing_yn,cyber_yn,aws_yn,job_simp,seniority,desc_len
0,"Software Engineer, Database Engine",$106K-$236K (Glassdoor Est.),"Position Overview


The MemSQL database engine team is responsible for building the core database engine behind MemSQL. This includes developing in-memory and on-disk data structures and algorithms, row and columnar stores, networking, query optimization, and execution.

As a senior software engineer on the database engine team, you will have the unique benefit of building systems software in a rapid production environment with a small and collaborative team. This includes overseeing the direction, design and development of key features that can be attributed to just a handful of engineers. In this position, you will be empowered to leverage your technical, leadership, and business acumen while mentoring other engineers who are eager to learn from you.

Role and Responsibilities
Lead innovation for major software components, systems, and features.
Design and develop new systems to enhance database performance with good throughput and low latency.
Ensure data consistency and durability with breakthrough performance and scalability.
Automate and test your own code to improve overall software quality.
Manage individual project priorities, deadlines and deliverables.
Mentor and train other team members on design techniques, and coding standards.
Actively participate in customer POCs to optimize customer experience and adoption.
Work collaboratively with multiple departments such as Sales, Marketing, and G&A.
Required Skills and Experience
At least two years of experience developing and debugging in system level C/C++, particularly on Linux
At least one year of experience with file systems, concurrency, multithreading, and server architectures
Experience working on database internals or multi-threaded server internals
Passionate about building highly reliable system software
B.S. degree or equivalent experience in Computer Science or a similar field
MemSQL is The Database of Now, powering modern applications and analytical systems with a cloud-native, massively scalable architecture. MemSQL delivers maximum ingest, accelerated transaction processing and blisteringly fast query performance, including AI integration and machine learning models, all at the highest concurrency. Global enterprises use the MemSQL distributed database to easily ingest, process, analyze and act on data, to thrive in today's insight-driven economy. MemSQL is optimized to run on any public cloud or on-premises with commodity hardware.

Headquartered in San Francisco, CA with offices globally, MemSQL has raised nearly $100M from top investors including GV, Accel Partners and Khosla Ventures, among others. MemSQL is trusted by customers including Uber, Akamai, Dell EMC, Samsung, Comcast, Kellogg, and more.

Consistent with our commitment to diversity & inclusion, we value individuals with the ability to work on diverse teams and with a diverse range of people.

To all recruitment agencies: MemSQL does not accept agency resumes. Please do not forward resumes to MemSQL employees. MemSQL is not responsible for any fees related to unsolicited resumes and will not pay fees to any third-party agency or company that does not have a signed agreement with the Company.",4.6,"MemSQL
4.6","San Francisco, CA",201 to 500 Employees,2011,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable,106,236,171.0,MemSQL,CA,9,0,0,0,1,1,1,1,0,0,software engineer,na,3183
1,Software Development Engineer - Distributed Database Engine,$106K-$236K (Glassdoor Est.),"Join our team and experience Workday!

It's fun to work in a company where people truly believe in what they're doing. At Workday, we're committed to bringing passion and customer focus to the business of enterprise applications. We work hard, and we're serious about what we do. But we like to have a good time, too. In fact, we run our company with that principle in mind every day: One of our core values is fun.

Job Description

Join our team and experience Workday!

At Workday, we're committed to bringing passion and customer focus to the business of enterprise applications. We are laser focused on building the next great data analytics technologies. If you join us, you can expect to work with talented, driven, creative and results-oriented co-workers who also bring joy and balance to their work in a fast paced environment. We have assembled a uniquely diverse engineering team with experience ranging from academic and industrial research to building and delivering cutting-edge software. We are building desktop-class web applications that operate at the intersection of distributed systems, high-performance analytics, HCI and computer graphics. It's fun to work in a company where people truly believe in what they're doing.

The Role

As part of Workday’s Analytics team, you will be responsible for building, enhancing and extending our large scale distributed data processing engines in the cloud. You will work with a top-notch team to architect and build features in our distributed SQL ingestion, query and transaction processing engines. You will be responsible for developing algorithms and techniques for supporting fast, efficient queries and transactions in a multi-tenanted cloud environment over large scale semi-structured and structured data.

About You

You are an engineer who is passionate about data management and distributed data processing frameworks and algorithms. Performance, scalability and reliability of these algorithms are not an afterthought for you. You take pride in building algorithms that are not only scalable and efficient but also require no tuning. You think and code in terms of well defined abstractions, relational algebra and operators. You take pride in building high performance infrastructure and platforms that are capable of processing large volumes of data while ensuring simplicity. You enjoy coming up with novel solutions and can clearly articulate the value to the stakeholders. You also excel in the ability to juggle priorities and make the right tradeoffs in feature content and timely delivery of features while ensuring customer success.

You can make all of this happen using Scala, Java, Spark and related Hadoop technologies.

Required Skills
Industry experience building and delivering high-performance data processing engines.
Excellent coding skills, Java, Scala, and Linux expertise
Expertise in distributed systems
Background in database internals, query processing, and distributed systems
Good grasp of SQL and distributed data processing engines
You have a BS in Computer Science with 5 years of experience, MS in Computer Science with 2 years of experience or a PhD in relevant area.
Tags: Java, Scala, Spark, Hadoop, Cloud, Database Internals, Distributed Systems, Query Engine, Database Engine, Data Integration Platforms",4.0,"Workday
4.0","Pleasanton, CA",10000+ Employees,2005,Company - Public,Enterprise Software & Network Solutions,Information Technology,$2 to $5 billion (USD),106,236,171.0,Workday,CA,15,0,0,1,1,1,0,0,0,0,software engineer,na,3313
2,Entry Level Software Developer,$106K-$236K (Glassdoor Est.),"Discover the feelings of Camaraderie and Family while being Technically Challenged!


Responsibilities

Design and develop dynamic Enterprise Web and Mobile applications for a variety of clients like Verizon, Capital One, and Cardinal Health in small teams. Work in a fast-paced, hands-on capacity in a client-facing role, seeing first-hand the impact of your work on a daily basis.

Desired Skills
Computer Science, Math, or Engineering fundamentals
Proficiency or ability to quickly learn JavaScript, APIs, SQL/NoSQL, and New Technologies
High Energy / Attitude

We take care of our EAI Family:
FREE catered lunch DAILY
Paid Training (Coursera, AWS, NoFluffJustSuff, GOOGLE DevFest, Code Academy, pre-paid courses, mentoring)
FREE snacks/drinks -Multiple varieties of soft drinks, coffee/tea, Gatorade, beer Regular social gatherings

EAI has NEVER HAD LAYOFFS from its beginnings in 2001. We have carried our folks through multiple tough economic cycles (2002, 2009, 2010) and will continue to do so!

We are growing and looking for individuals who want to be part of a fun, passionate, and highly accomplished team with Hackathons and regular events like Poker and Movie Night to keep the spirits alive. Combine that with daily catered lunch from such restaurants as Cava, Chipotle, La Plaka, Jason’s Deli, and Shake Shack and you can see that we strive to foster a family-friendly culture that emphasizes teamwork, camaraderie, and openness.

Come experience why so many employees have been with EAI for 5 to 10+ years and continue to make it their home as the EAI Family expands.",4.5,"EAI Technologies
4.5","Washington, DC",1 to 50 Employees,2001,Company - Private,Enterprise Software & Network Solutions,Information Technology,$5 to $10 million (USD),106,236,171.0,EAI Technologies,DC,19,0,0,1,0,0,0,0,0,1,software engineer,entry,1585
3,Software Developer Intern - Remote Winter 2021,$106K-$236K (Glassdoor Est.),"Together we’re building a company that will endure and products people will love for generations to come.

We believe that people do their best in a culture that fosters inclusion, innovation, and success. Our values - Champion the Customer, Take the Lead, Run Together, Ack + Own and Bring Yourself - serve as the foundation of our collaborative and dynamic culture.

Whether it’s conducting a retrospective, cranking out a new product feature, supporting our two PagerDuty bands, or doing our day to day work, Dutonians live and breathe these five values every day. Together, we solve real customer issues and fulfill our mission of connecting teams to real-time opportunities and elevate work to the outcomes that matter.

Solve for what’s next—at PagerDuty.

About our Career Accelerator Program (CAP)
The Career Accelerator Program at PagerDuty offers an opportunity for participants, to learn and build meaningful skills at PagerDuty. Whether you’re enrolled in a post-secondary institution, completed a coding bootcamp, or returning to work after a gap in employment, CAP can provide up to 16 weeks of hands-on experience in a high growth tech company. Through a variety of networking, learning, and mentoring opportunities, our CAP program fast tracks participants for an exceptional career and can serve as a gateway to permanent employment at PD.

CAP has three cohorts each year beginning in January (Winter), May (Summer) and September (Fall) and participants are paid competitively in their respective industries.

Check out what some of our past participants have done during their time at PD.

This is a remote, 4 month role for the Winter 2021 term that begins on January 4, 2021 and ends on April 23, 2021. Successful candidates will be working from home during the duration of the term.
How You Contribute to Our Vision
You’re passionate about building software and looking for a place to put your skills to use and work with a fantastic team
You will build and ship new customer-facing features (A number of participants deployed features during their time at PagerDuty!)
You’ll collaborate with product and UX to deliver the highest quality web experience
You’ll be participating in code reviews for your fellow team members
About You
You are excited to take on the difficult challenges of building highly available distributed systems and the responsibilities that come with developing mission critical software.
You are confidently self-driven
You have an insatiable desire to learn
You are empathetic - you can clearly communicate your thoughts and opinions to others
You are passionate about high quality, maintainable and testable code
You have a solid grasp of computer science fundamentals
You want to build reliable and highly scalable systems
Our Toolset: Are you interested in learning about these?
Languages: mainly Ruby on Rails, Scala, Elixir, Swift, Objective C (iOS), Java (Android) and more!
Back-end: Kafka, Percona XtraDB (MySQL), Cassandra, CouchDB
Front-end: Backbone.js, Ember.js, CoffeeScript and ES6
Technologies: Distributed Systems, Databases, High Availability Systems, Machine Learning, Streaming Systems
Minimum Qualifications
Good understanding of CS fundamentals, eg. data structures and algorithms
Knowledge and understanding of at least one programming language, eg. Java, Python, C
PagerDuty Offers:
In addition to working with deeply passionate and intelligent people in a dynamic environment, we also offer:
Competitive compensation
Mentorship - each participant is matched with a mentor
A chance to participate in our Employee Resource Groups and give back through various volunteer opportunities





PagerDuty is committed to creating a diverse environment and is an equal opportunity employer. PagerDuty does not discriminate on the basis of race, religion, color, national origin, gender, sexual orientation, age, marital status, parental status, veteran status, or disability status.

PagerDuty is committed to providing reasonable accommodations for qualified individuals with disabilities in our job application process. Should you require accommodation, please email accommodation@pagerduty.com and we will work with you to meet your accessibility needs.

Our stewardship of the data of many thousands of customers means that a background check is required to join PagerDuty. We will, nonetheless, consider for employment qualified applicants with arrest and conviction records in a manner consistent with local requirements.
PagerDuty uses the E-Verify employment verification program.

To all recruitment agencies: PagerDuty does not accept agency resumes. Please do not forward resumes to our jobs alias, PagerDuty employees or any other company location. PagerDuty is not responsible for any fees related to unsolicited resumes.",4.6,"PagerDuty
4.6",Remote,501 to 1000 Employees,2009,Company - Public,Computer Hardware & Software,Information Technology,Unknown / Non-Applicable,106,236,171.0,PagerDuty,Remote,11,0,1,1,0,0,1,1,0,0,software engineer,na,4796
4,Data Engineer (Remote),$106K-$236K (Glassdoor Est.),"IZEA was built to connect the worlds top brands with influential content creators and publishers to enable influencer marketing and content production at scale. With over 500,000 Creators reaching over 3 billion fans and followers around the globe, IZEA is unmatched in its industry experience, network diversity, and technology ecosystem. A career at IZEA offers countless ways to make an impact in a fast-growing organization!

IZEA is looking for a Data Engineer to join our Core Technology group.

This team member may be located in the Orlando area or remote.

You will use the latest tools and technology to build and support IZEA's industry-leading data initiatives. Whether contributing to our data pipelines that ingest millions of records per hour, distilling vast amounts of data into meaningful insights, or operating the services that surface those insights, you will help define what the future of Influencer and Content Marketing looks like.

You will have direct access to end-users and stakeholders, and you are encouraged to build and leverage these relationships in your work. You will write and test your code, and work with our QA team to get it deployed to production. With the help of a homegrown, bot-driven CI/CD pipeline, your code will be delivered to users daily. This cross-functional team leverages Amazon Web Services for everything from ECS for containerized virtualization and hosting, to S3 for durable object storage, RDS and DynamoDB for persistence, EMR for the batch processing of billions of records, and Lambda for distributed workloads and stream consumption.

Aside from the day to day, we can offer you incredible benefits including an annual continuing education budget, a trust-focused development process, a flexible and collaborative work environment where balance matters, stock ownership, and an annual company retreat.

The team strives to be ego-free and motivated only by building amazing software for our users. We seek to understand the ""why"" behind the ""what"". We regularly break out into small teams to tackle problems, learn new technologies, or just share what we know with others. We test our code and invest in the health of our systems. We push each other, learn from each other, and strive to continually grow.

Primary Responsibilities

You will...
Work with stakeholders to define the solutions to development problems and business requirements
Develop and maintain the features and capabilities of our data ingestion pipelines
Extract actionable and impactful insights from vast amounts of data
Develop and maintain the services that surface those insights and make them available for consumption in a performant manner
Create unit and integration tests for your code
Reproduce and fix bugs reported by internal and external users
Set goals and communicate often about your progress toward them
Contribute to the ongoing improvement of the engineering organization and our software
What Were Looking For

A problem solver at heart
Much of our work revolves around problems that have no existing off-the-shelf solution or consensus on best practices. You'll often need to break down large problems into smaller more manageable tasks and utilize critical thinking to come up with novel ideas.
3+ years of engineering experience
Things move quickly in the data group. Youll need to be comfortable and familiar with delivering highly scalable cloud based applications.
Professional experience with frameworks like Hadoop, Spark, or similar
This will be a significant component of your responsibilities. You will be working with large data sets in a distributed environment on a daily basis. Familiarity w/ the Hadoop/Spark ecosystem is a must.
Professional experience with Python data tools
Our data team uses PySpark and Jupyter notebooks extensively. Familiarity with these technologies will also serve you well.
Direct experience with relational and NoSQL databases technologies
We use the best tool for the job around here. When it comes to storing and accessing data, we recognize that the technology decisions we make directly impact our ability to provide a performant customer experience, and our own costs.
Experience designing and building JSON based RESTful APIs
Because we are building our application with a front end framework, we carefully design and document the APIs to power it. To help us, we follow the JSON API spec, but any experience in building a RESTful API will be useful. Remember, the API is your contract with the consumers of your data!
Understanding of monolithic and micro-service based architectures
IZEAx still has some legacy monolithic characteristics. We move more and more of our technology to a distributed set of services, there are new challenges to overcome. Understanding the differences between these two models will help you take those challenges head on.
Basic Linux skills
In order to develop our data pipelines and services, you need to run it on your laptop. This means opening up some terminal windows, running some commands, and keeping the log output open. Additionally, some of our technology stack is better accessed through CLIs. Examples include the Ember CLI, the Rails CLI/console, Docker commands, Gradle, and our own CLIs. We'll walk you through it, but you should be comfy in a terminal.
Ability to multitask and prioritize multiple incoming requests
IZEA's Engineering team strives to provide a great experience and great service to our users. In order to do that, you may need to context switch into a support issue or drop what you are doing to start work on something else. This is part of what Agile means to us.
Excellent verbal and written communications skills
Regular and timely communication is the key to a trust based development process. You should be able to simply and concisely ask for feedback and direction in terms that your audience understands, and relay requested information in a timely fashion to your leaders. You should prioritize documentation of processes and code.
Demonstrated experience with the following will be highly valued

Data Science Background
While not required, a fundamental understanding of statistics and modeling would be a great asset. Practical experience with Machine Learning and/or complex data pipelines would also be welcome.
Front End development experience
From time to time you may need to build visualization, or (lite) user facing experiences. Familiarity with modern web frameworks like Angular, React, Ember, or Vue would be helpful. Extra bonus points if you have familiarity w/ Javascript based visualization libraries like d3.js or Highcharts.
Amazon Web Services, or other cloud providers
IZEA's software is hosted on AWS, and you will need to acquire some familiarity with it. Previous experience in using a cloud provider, even if just for developer tooling, shows that you understand some of the nuances involved in working in the cloud. Familiarity with Amazons EMR would also be an asset.
Continuous Integration & Deployment
IZEA needs to get features and fixes out to customers as soon as we possibly can with as much confidence as possible. To facilitate this, we have developed a CI/CD pipeline (using 3rd party services). An understanding of what CI/CD is will help you understand how this pipeline works and how to make it even better.
GitHub
All of IZEA's code is source controlled on Github. We leverage Github Pull Requests for code reviews, Github integrations manage parts of our CI/CD pipeline, and Github releases define the code tags that ultimately get deployed. Much of our process documentation exists on Github pages. Familiarity with navigating Github's features will help you ramp up in our SDLC faster.
JIRA
IZEA uses JIRA to manage projects and report on progress to stakeholders inside and outside the company. While we strive to automate as much of JIRA as possible with bots, webhooks and reports, understanding how JIRA issues, links, attachments, and workflows work will help you understand our SDLC faster.
About IZEA:

We are IZEA: The Creator Marketplace. Our cloud-based technologies connect Brands and Publishers with content Creators who blog, tweet, pin, and post on their behalf.

Our driving belief is that the only way to thrive in our rapidly changing world is to change ahead of it. IZEA is in a constant state of evolution and reinvention. While we may have invented the industry, we still operate like an entrepreneurial, scrappy start-up. Your time here will be exciting, educational, and at times, a bit crazy.

With IZEA, you have the opportunity to join a non-traditional corporate culture, where creativity and productivity are valued over a suit and tie. We call it ""The IZEA Way.""

Why would you want to work here?

Our developers use the latest tools and technology to build the applications and services that make up the IZEA Exchange platform. We write in whatever language we need to get the job done including Ruby, Java, Python, PHP, Swift, and Javascript. We leverage the latest frameworks, such as Rails, Symphony2, and Drop Wizard for iterating quickly on our technology.

Our code is deployed and operated by the people who write it, with the help of Amazon Web Services. We leverage everything from EC2 for virtualization and hosting, to Amazon EMR and Machine Learning for advanced analytics.

Aside from the day to day, we offer incredible benefits including an annual continuing education budget, a flexible trust-focused development process, and an open collaborative work environment.

Our team is ego-free and motivated to build great software. We regularly break out into small teams to tackle problems, learn new technologies, or just share what we know with others. We test our code and invest in the health of our systems. We push each other, learn from each other, and strive to continually grow as a team.

California residents, please follow this link to view the types of information we may gather from California residents who are applicants, employees, or contractors of IZEA, and how we use such information.

Powered by JazzHR",4.1,"IZEA, Inc
4.1","Orlando, FL",51 to 200 Employees,2006,Company - Public,Advertising & Marketing,Business Services,$25 to $50 million (USD),106,236,171.0,"IZEA, Inc",FL,14,0,1,1,1,1,0,1,0,1,data engineer,na,10093
5,Entry-Level Software Developer (VDF),$106K-$236K (Glassdoor Est.),"HCSS, an innovative construction software company based in Sugar Land (southwest Houston), TX and recognized as one of the ""Best Companies to Work for in Texas"" 13 years in a row is looking for a Entry-level Software Developer as we scale for rapid growth.

What's unique about this role is that we'll PAY and TEACH you to become a Software Developer, building software products for the construction industry.

A strong propensity for programming is required. A HUGE plus if you've been working on a ton of side coding projects and have the ability to think algorithmically. An ideal candidate must have already graduated from an accredited degree program/school with a Bachelor's degree (not necessarily related to Computer Science, Computer Engineering, etc.).

During your first three months as an Entry-Level Software Developer, you'll go through a 3-month rigorous training program learning VDF/DataFlex programming and completing assignments to demonstrate a command of languages, libraries and other programming tools. You must be able to learn quickly and take the initiative to utilize resources outside of what is provided in order to succeed. We keep our class sizes small so you have more 1:1 attention with the instructor.

After successfully completing the training, you'll join a development team to work on our industry-leading products.

What are you waiting for? It's time to take charge of your career and make your impact. The sky's the limit on what you can achieve!

*NOTE:

Part of our recruitment process includes a math/logic test. HCSS will send you an email within the week after you apply with the test link. In case this is not in your inbox, please also check your spam/junk mail folder. If this is a re-application for the same position, please utilize the test link that was sent to you in your original application.

Our hiring process can be found here. If you have any questions or encounter issues with the test, please reach out to us at recruiting@hcss.com.

We have a carefully selected group of agency partnerships that we're not looking to expand at this time. Any unsolicited resumes will be deemed the property of HCSS.

This is NOT a contract position, and at this time we are NOT sponsoring H1-B Visas. During COVID-19, you can work remotely.*",4.2,"HCSS
4.2","Houston, TX",201 to 500 Employees,1986,Company - Private,Computer Hardware & Software,Information Technology,$50 to $100 million (USD),106,236,171.0,HCSS,TX,34,0,0,0,0,0,0,1,0,0,software engineer,entry,2288
6,Big Data Engineer,$106K-$236K (Glassdoor Est.),"As a full spectrum AWS integrator, we assist hundreds of companies to realize the value, efficiency, and productivity of the cloud. We take customers on their journey to enable, operate, and innovate using cloud technologies – from migration strategy to operational excellence and immersive transformation.

If you like a challenge, you’ll love it here, because we’re solving complex business problems every day, building and promoting great technology solutions that impact our customers’ success. The best part is, we’re committed to you and your growth, both professionally and personally.

Overview

Our Big Data Engineers are experienced technologists with technical depth and breadth, along with strong interpersonal skills. In this role, you will work directly with customers and our team to help enable innovation through continuous, hands-on, deployment across technology stacks. You will work to build data pipelines and by developing data engineering code ( as well as writing complex data queries and algorithms.

If you get a thrill working with cutting-edge technology and love to help solve customers’ problems, we’d love to hear from you. It’s time to rethink the possible. Are you ready?
What You’ll Be Doing:
Build complex ETL code
Build complex SQL queries using MongoDB, Oracle, SQL Server, MariaDB, MySQL
Work on Data and Analytics Tools in the Cloud
Develop code using Python, Scala, R languages
Work with technologies such as Spark, Hadoop, Kafka, etc.
Build complex Data Engineering workflows
Create complex data solutions and build data pipelines
Establish credibility and build impactful relationships with our customers to enable them to be cloud advocates
Capture and share industry best practices amongst the community
Attend and present valuable information at Industry Events
Traveling up to 50% of the time

Qualifications & Experience:

3+ years design & implementation experience with distributed applications
2+ years of experience in database architectures and data pipeline development
Demonstrated knowledge of software development tools and methodologies
Presentation skills with a high degree of comfort speaking with executives, IT management, and developers
Excellent communication skills with an ability to right level conversations
Technical degree required; Computer Science or Math background desired
Demonstrated ability to adapt to new technologies and learn quickly
#Onica

About Rackspace Technology
We are the multicloud solutions experts. We combine our expertise with the world’s leading technologies — across applications, data and security — to deliver end-to-end solutions. We have a proven record of advising customers based on their business challenges, designing solutions that scale, building and managing those solutions, and optimizing returns into the future. Named a best place to work, year after year according to Fortune, Forbes and Glassdoor, we attract and develop world-class talent. Join us on our mission to embrace technology, empower customers and deliver the future.
More on Rackspace Technology
Though we’re all different, Rackers thrive through our connection to a central goal: to be a valued member of a winning team on an inspiring mission. We bring our whole selves to work every day. And we embrace the notion that unique perspectives fuel innovation and enable us to best serve our customers and communities around the globe. We welcome you to apply today and want you to know that we are committed to offering equal employment opportunity without regard to age, color, disability, gender reassignment or identity or expression, genetic information, marital or civil partner status, pregnancy or maternity status, military or veteran status, nationality, ethnic or national origin, race, religion or belief, sexual orientation, or any legally protected characteristic. If you have a disability or special need that requires accommodation, please let us know.",4.1,"Onica
4.1","Denver, CO",201 to 500 Employees,2017,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable,106,236,171.0,Onica,CO,3,0,1,0,1,0,0,0,0,1,data engineer,na,3941
7,Software Engineer I,$106K-$236K (Glassdoor Est.),"Software Engineer

Envision is seeking a Junior Software Engineer junior for our longer term project with contract to hire potential in Chandler, AZ or work can be performed in Leesburg, VA. Below is a brief outline of what we are seeking on this project.

No C2C allowed on this project

Summary

This junior Software Engineer will work on development of our nation’s next generation of satellite and space flight ground systems. We seek skilled and motivated software developers who want to take their skills to the next level through hands-on development on a diverse multi-disciplined team of engineers, operating in an agile environment, using the latest tools and methodologies for multiple long-term satellite ground system projects.

Required Qualifications
1-2 years of experience in software development using Java and/or JavaScript
Bachelor of Science Degree in Computer Science, Software Engineering, System Engineering, Computer Engineering, or similar advanced technical education from an accredited college - ABET accreditation preferred
Due to ITAR restrictions, U.S. citizenship is required.
Preferred Java Developer Qualifications
Experience in software development using Java 8
Experience building REST based services and/or applications that communicate with REST services
Experience using Maven for build and dependency management for Java applications
Experience building unit tests using Junit with a high level of code coverage
Experience using MongoDB and PostgreSQL database engines for data persistence
Preferred Qualifications

Although the following skills are not required, it is highly desirable for the candidate to have some level of experience in the following skills:
Software development experience in a collaborative team environment using agile principles and a structured development process including code reviews and automated DevOps processes.
Experience working with Unix/Linux distributions using command line terminals and GUI based desktop environments.
Experience using team collaboration tools including Git, JIRA Agile, and Confluence
Experience automating software builds, unit tests, integration tests, deployment, and installations using a DevOps tool chain (Jenkins, Nexus, Artifactory, etc)
Experience using SonarQube and/or Coverity to instrument, trend and manage code quality
Experience developing containerized microservices deployed into a cloud based orchestration framework such as AWS, Docker Swarm, or OpenShift.
As a team member, you will be actively performing and growing the following skills:
Assisting with the documentation and maintenance of architectures, requirements, algorithms, interfaces and designs for software systems.
Developing and maintaining code and integrates software components into a fully functional software system.
Assisting with test procedures and documenting test results to ensure software system requirements are met.
Gathering information to support software project management.
Documenting deployed processes and tools and collect metrics.
Supporting software research and development projects.
Troubleshooting basic software issues.",4.5,"Envision LLC
4.5","Mesa, AZ",201 to 500 Employees,1994,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),106,236,171.0,Envision LLC,AZ,26,0,0,1,1,1,0,1,0,1,software engineer,na,3131
8,Python Developer,$106K-$236K (Glassdoor Est.),"Job Description
A Cubist portfolio management team is looking for a Python developer.
Job Responsibilities
Optimizing SQL queries for data collection
Automating processes for data cleaning and processing
Automating processes around live trading
Developing robust data checking and storage procedures
Contributing to a robust, scalable research infrastructure
Maintaining the system and ensuring its stability, robustness, and security
Troubleshooting and resolving any systems-related issues and handling the release of code fixes and enhancements
Desirable Candidates
Undergraduate or higher degree in Computer Science, Mathematics, or other quantitative discipline
Strong programming experience in Python (5+ years) is required (including NumPy and Pandas)
Strong SQL experience is required (5+ years)
Experience with MATLAB (2+ years)
Familiarity with version control and software delivery lifecycle
High skilled technologist with reasonable quantitative skills
Experience developing back-testing, simulation, and trading systems is a plus
Detail-oriented
Willing to take ownership of his/her work, working both independently and within a small team",3.9,"Point72
3.9","New York, NY",1001 to 5000 Employees,2014,Company - Private,Investment Banking & Asset Management,Finance,Unknown / Non-Applicable,106,236,171.0,Point72,NY,6,0,1,0,0,0,0,1,0,0,software engineer,na,1152
9,R&D Engineer (Software Developer),$106K-$236K (Glassdoor Est.),"ANSYS is the global leader in engineering simulation, helping the world's most innovative companies deliver radically better products to their customers. By offering the best and broadest portfolio of engineering simulation software, ANSYS helps companies solve the most complex design challenges and engineer products limited only by imagination.

SUMMARY

ANSYS Mechanical is used by engineers to analyze the structural and thermal physical responses for different environmental conditions. The Software Developer I will be joining a team which is responsible for developing, maintaining and improving features that support customization, data management and modeling within ANSYS Mechanical with usability and performance at the forefront.

RESPONSIBILITIES

The incumbent will be following agile principles to define, implement, test and document features within the ANSYS Mechanical product. Also, to ensure the quality of the product the incumbent will triage and correct defects. Some specific responsibilities will be:
Develop new features in a mixed code base of C++ and C# which will be functional on Windows and Linux platforms
Write unit tests and work with testing staff to define integration tests
Identify code which needs optimized for memory and performance, and work with others to arrive at an optimal solution to correct
Build an understanding of the code architecture to participate in the maintenance, improvement and support of the Mechanical product
Expand knowledge of software technologies to deliver best of class software
Communicate with geographically distributed team members
MINIMUM QUALIFICATIONS

The candidate will be able to demonstrate that they meet these minimal qualifications:
B.S. degree in Mechanical/Civil/Aeronautical Engineering, Computer Science/ Engineering or equivalent field of study
Experience in designing and implementing object-oriented application features using C++, C#, or Java
Experience with scripting languages such as JavaScript/HTML5, Python or equivalent.
Clear written and oral communication skills
A passion to create high quality software, desire to solve complex problems, able to learn quickly while collaborating with a distributed team
PREFERRED QUALIFICATIONS

It is advantageous that the candidate has experience with the following:
Meeting timelines with minimal supervision
Behavior Driven-Development or similar techniques
Microsoft Visual Studio IDE for managing code projects
Git version control
FEA or similar computational techniques
Microsoft Technologies (.NET Framework, COM, ATL)
CULTURE AND VALUES

Culture and values are incredibly important to ANSYS. They inform us of who we are, of how we act. Values aren't posters hanging on a wall or about trite or glib slogans. They aren't about rules and regulations. They can't just be handed down the organization. They are shared beliefs - guideposts that we all follow when we're facing a challenge or a decision. Our values tell us how we live our lives; how we approach our jobs. Our values are crucial for fostering a culture of winning for our company:
Customer focus
Results and Accountability
Innovation
Transparency and Integrity
Mastery
Inclusiveness
Sense of urgency
Collaboration and Teamwork
WORKING AT ANSYS

At ANSYS, you will find yourself among the sharpest minds and most visionary of leaders, collectively aiming to change the world with innovative technology and remarkable solutions. With the prestigious reputation in servicing well-known, world-class companies, standards at ANSYS are high, met by those willing to rise to the occasion and meet those challenges head-on. Because at ANSYS, it's about the learning, the discovery and the collaboration. It's about the ""what's next"" as much as the ""mission accomplished"". It's about the melding of disciplined intellect with strategic direction and results that have, can and will impact real people in real ways, forged within a working environment built on respect, autonomy and ethics.

At ANSYS, you will find yourself among those eager to drive the world towards the next best thing with hands planted firmly on the wheel.

Our team is passionate about pushing the limits of world-class simulation technology so our customers can turn their design concepts into successful, innovative products faster and at lower cost. As a measure of our success in attaining these goals, ANSYS has been recognized as one of the world's most innovative companies by prestigious publications such as Bloomberg Businessweek and FORTUNE magazines.

ANSYS is an S&P 500 company and a component of the NASDAQ-100.

ANSYS is an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability, veteran status, and other protected characteristics.

ANSYS does not accept unsolicited referrals for vacancies, and any unsolicited referral will become the property of ANSYS. Upon hire, no fee will be owed to the agency, person, or entity.

For more information, please visit us at www.ansys.com

#SP #LI

Nearest Major Market: Pittsburgh",3.9,"ANSYS
3.9","Canonsburg, PA",1001 to 5000 Employees,1970,Company - Public,Computer Hardware & Software,Information Technology,$1 to $2 billion (USD),106,236,171.0,ANSYS,PA,50,0,1,1,0,1,0,1,0,0,software engineer,na,5159
